Configure Soot Confluence 1 Intra;Time to perform Confluence 1 Intra;Configure Soot Confluence 2 Intra;Time to perform Confluence 2 Intra;Configure Soot Confluence 1 Inter;Time to perform Confluence 1 Inter;Configure Soot Confluence 2 Inter;Time to perform Confluence 2 Inter;Configure Soot OA Inter;Time to perform OA Inter;Configure Soot DFP Intra left-right;Configure Soot DFP Intra right-left;Time to perform DFP Intra left-right;Time to perform DFP Intra right-left;Configure Soot DFP Inter left-right;Configure Soot DFP Inter right-left;Time to perform DFP Inter left-right;Time to perform DFP Inter right-left;Configure Soot CD left-right;Configure Soot CD right-left;Time to perform CD left-right;Time to perform CD right-left;Configure Soot CDe left-right;Configure Soot CDe right-left;Time to perform CDe left-right;Time to perform CDe right-left;Configure Soot PDG left-right;Configure Soot PDG right-left;Time to perform PDG left-right;Time to perform PDG right-left;Configure Soot PDGe left-right;Configure Soot PDGe right-left;Time to perform PDGe left-right;Time to perform PDGe right-left
2.28600;1.08500;1.00700;0.06600;2.17500;1.29500;0.58900;0.10000;1.78600;1.94900;1.94900;1.96500;1.33200;1.57300;2.33200;2.57300;1.71000;1.40600;1.78900;2.31900;1.81800;1.68600;2.78900;2.67700;1.42500;2.33700;3.24300;3.50000;1.59000;1.33300;2.63200;2.54700;2.71700;1.18800
2.69400;1.45100;0.76900;0.14800;2.90500;1.09900;0.68300;0.10000;2.43200;2.59700;1.93800;2.30700;0.72000;1.25700;2.77400;2.63800;0.79900;1.18600;2.96800;2.70700;1.24200;1.10000;3.34100;2.64200;1.68500;1.25000;3.99500;2.92000;1.31200;2.48800;2.99300;3.52600;1.23000;1.23100
4.14300;2.09200;0.56600;1.01700;3.02400;9.61700;0.60400;10.54300;3.59900;3.89200;3.48100;3.83300;1.86200;2.26400;3.63800;4.14100;8.98300;8.59300;4.28900;2.94300;1.89300;3.61500;3.09900;3.11400;3.17100;2.93100;2.09300;3.39600;2.49000;2.02200;4.15200;3.26000;4.60000;4.89700
4.28400;0.94100;1.15400;0.14300;3.30500;2.71400;0.59000;0.54300;3.37700;3.60300;3.84500;3.68700;1.40600;1.57100;2.24200;4.08300;1.68100;1.47500;2.62200;3.01800;1.20400;1.21300;2.06800;2.87700;0.89100;1.01900;2.78700;4.08300;1.22700;1.30700;3.39800;2.77300;1.42100;1.63500
3.76600;2.41300;1.04000;0.80800;3.94400;9.19500;1.09700;5.21100;4.47000;5.41100;3.21700;3.20300;3.01500;1.93800;2.57700;1.83500;5.36000;5.78100;2.64900;2.52400;2.24000;2.84700;3.23200;3.38600;3.31000;3.46100;3.58000;3.53400;3.90800;3.19500;2.98000;2.82300;5.59000;4.73200
2.38900;1.76700;0.66400;0.47100;2.23700;3.02200;0.60000;1.27500;1.70700;2.17800;2.53100;1.91800;1.46400;1.72100;3.50800;2.29500;2.54600;2.89400;1.84500;3.16400;2.29500;1.73100;2.61400;2.26100;2.60600;1.97400;2.83400;3.16600;1.91300;2.12400;2.55400;2.51500;1.83400;2.37800
2.41800;1.68200;0.70800;0.37300;1.96700;2.00000;0.83700;0.46100;1.81000;2.16600;2.41200;2.63700;1.61600;1.37400;2.45300;2.50700;1.99100;2.13400;3.47200;3.36000;0.70700;1.87700;3.06100;2.60600;1.67500;1.98400;3.39000;2.77100;1.88400;2.50400;2.81500;2.48200;2.30400;1.93200
2.65300;2.10000;0.54800;0.31800;1.96900;2.36400;0.57900;0.39000;2.54900;2.94600;2.57200;2.42100;1.40600;1.91900;2.39800;2.46900;2.06500;1.88700;2.48700;2.54500;2.01100;1.17400;3.64000;2.87600;1.77800;1.56500;3.32000;3.64600;1.77400;1.71100;2.55400;1.80200;2.22100;2.09300
2.32000;1.73900;0.63300;0.06100;2.01800;2.88100;0.42900;1.05300;1.67600;1.92600;2.67900;1.74600;1.01900;1.33400;2.29600;2.08200;2.31100;2.54400;2.16900;3.15600;2.35200;1.60600;2.66300;2.30400;2.07900;1.85900;2.39200;2.53900;2.42600;2.17500;2.04400;3.58800;2.35900;2.34300
3.88800;2.64500;1.28700;0.10300;3.03900;12.05000;2.12700;8.66000;3.32700;4.07000;3.91900;3.95700;2.96100;2.32500;4.63000;4.39300;10.29900;9.60400;3.30700;3.48600;1.98200;1.26300;2.54600;3.68100;1.55100;1.38600;3.51600;4.08100;3.05100;2.58300;4.14900;4.04200;2.61000;2.69700
4.04700;3.61000;2.83100;0.29500;4.75400;28.98700;1.18400;11.42900;4.48700;5.67000;3.80800;4.31800;3.18100;3.60300;5.02600;4.97400;15.58800;10.90100;4.26400;3.42300;2.28400;2.07300;3.39300;2.87600;1.90900;2.78800;3.68100;3.67600;3.13800;3.50500;5.13100;5.26500;3.09700;2.77200
5.41800;2.39200;2.64800;0.23300;5.24300;3.43600;3.48100;1.12700;4.39000;4.66500;3.88800;2.80400;1.51700;1.38900;4.49600;5.29100;2.52200;3.31100;4.60500;6.43100;1.59600;1.16100;5.92900;5.89800;1.74400;2.01800;5.04200;5.25700;2.54300;2.69800;3.87400;3.92900;1.83500;1.78500
1.54000;0.45800;0.39000;1.76200;2.35200;0.62300;0.85100;1.57500;2.48100;2.55600;1.76600;1.99900;0.56300;1.82600;2.61100;2.61600;0.90700;2.75600;2.40100;3.28200;0.14400;1.78200;3.05000;3.41200;0.19000;1.35300;2.79200;2.87100;0.99400;1.74400;2.08000;2.78300;1.10300;1.95900
2.57800;0.60100;1.01500;1.33700;1.76800;0.77900;0.93400;3.21800;2.55500;2.67700;3.15400;3.76500;0.49900;1.54500;3.05200;3.02600;1.55000;3.84500;3.20600;3.36700;0.20100;2.21700;3.88300;3.49200;0.32700;2.03100;3.62400;3.32900;0.71100;3.16800;2.70500;2.75100;1.20200;2.28800
2.19200;1.18600;0.77000;0.17300;2.07200;1.99100;0.76200;0.24500;2.98200;3.28500;2.50000;3.12000;1.58400;1.70400;3.33800;2.38400;2.58000;2.30200;4.49800;3.69800;1.16800;2.47200;3.21800;3.12400;2.58500;2.35800;2.51200;2.96400;2.07900;2.41600;2.56400;2.51200;2.38700;2.19400
2.72400;1.46500;0.71400;0.02000;2.58000;2.61700;0.85500;0.09500;2.74700;2.97600;2.92700;3.48200;1.90200;1.19900;2.74900;2.22700;2.61300;2.23100;4.02300;3.04800;0.84800;2.03800;2.59400;3.06600;0.92000;1.28000;2.12500;2.37600;1.76900;1.39000;1.78000;2.30600;0.88300;1.46100
1.96500;2.17300;0.95000;0.07500;2.38800;2.61100;1.04800;0.13900;3.11100;3.25700;2.48000;3.89000;2.06300;0.96000;2.89100;3.42700;3.05000;3.12100;2.72300;3.47500;1.10900;0.90600;3.11700;1.91000;1.55100;1.43300;2.03200;1.98200;1.63700;1.33900;1.53100;2.05000;1.16200;2.18100
2.23300;1.62700;0.38200;0.47100;2.16400;2.80300;0.95400;0.64100;2.75800;3.29300;2.39700;2.92600;1.81700;1.63100;2.06900;2.21900;2.59900;2.70400;3.22800;2.66400;2.13500;2.60500;1.99700;3.53300;1.64600;1.71800;2.02400;1.85800;2.23200;1.88000;1.71900;2.07600;1.40300;1.44700
1.82600;1.39200;0.96100;0.12400;2.79200;2.09100;0.72400;0.55600;3.04700;3.31900;2.20900;2.59000;1.65800;3.02300;2.36800;2.23500;1.46000;2.63800;3.96900;2.74400;2.01000;2.92000;2.56800;2.65500;2.11500;2.25300;1.97200;1.96900;2.25600;2.46200;1.83000;2.52200;2.18900;2.33900
1.77700;2.37000;1.20900;0.01800;2.30500;4.60000;0.73100;1.09000;2.22800;2.69100;1.44600;2.50700;2.77700;1.10100;3.14000;2.33700;3.13400;2.98000;2.52000;3.05300;1.09500;1.14100;2.09300;2.24700;1.36000;1.33600;2.00100;2.12800;1.09600;0.97600;1.58900;1.95400;0.84000;1.01200
52.82300;33.23300;50.55400;30.04100;52.95000;47.57900;49.75000;35.77800;52.02000;72.93600;54.46600;54.06800;34.40000;30.89100;53.07000;55.72800;34.67300;35.61100;56.62700;58.61300;26.24000;20.82700;56.90500;54.14300;24.85200;32.35300;53.60600;52.29600;22.76200;27.11600;49.18900;52.98500;22.09100;31.77700
9.21700;7.22900;5.83600;1.57400;8.48300;16.41600;5.63400;6.89200;8.00600;9.92300;9.07800;9.63000;6.39700;3.04200;8.62700;6.61100;11.79500;6.71300;7.51900;8.38000;2.45100;3.35900;8.79900;9.10200;3.88800;3.22300;9.30400;8.08400;3.73600;3.32700;6.54400;6.16300;3.09800;4.10600
3.18500;1.98200;1.53600;0.15800;2.87800;2.61300;1.05700;0.75900;3.57400;3.92900;2.86400;3.30000;2.57200;1.57900;3.55300;4.25200;2.50800;2.02500;3.17800;3.45600;2.51600;1.70800;2.59000;2.59700;1.31500;1.34000;2.14700;2.82200;1.45300;1.83700;2.43700;2.60000;2.29900;1.82300
4.48100;4.38000;1.98300;2.89700;5.76400;13.56600;1.60600;9.48100;4.30300;7.89200;4.93200;4.03800;3.53400;2.39400;4.13900;4.47900;8.15300;8.83300;5.94600;6.09000;4.35100;4.28700;5.84300;4.54900;4.39400;5.81200;4.96000;3.95600;3.93900;2.99600;4.99400;4.30800;5.75300;4.78100
2.34900;2.46200;0.59600;0.19600;3.26600;3.43500;0.98300;1.76300;4.29900;4.51800;2.61900;2.55500;2.35400;1.77300;3.83300;3.32900;3.05900;3.16600;2.63700;2.36600;1.47400;1.41600;1.94500;2.03600;1.00200;1.30100;2.04500;2.20700;1.63300;2.47000;2.59900;2.36500;1.30200;1.74800
2.51500;1.69800;0.90800;0.24500;2.45700;10.01500;0.73000;7.95500;2.94400;3.44800;3.38600;2.74800;1.84300;3.02200;2.29900;2.16900;6.09800;5.10100;2.97900;2.17600;1.25200;1.34100;2.31400;2.38000;2.25800;2.16300;2.81000;2.99600;2.70900;2.84600;3.37100;2.71900;3.01800;3.01100
46.78300;40.91100;42.49100;3.98100;47.12500;516.69100;41.85500;11.33300;43.89600;49.07700;50.81200;47.20700;34.78400;10.24500;45.12000;46.21600;168.94900;15.61000;43.83800;47.35300;7.66200;11.31200;41.42500;47.01600;10.47600;7.14100;45.50200;44.38600;13.38400;12.80400;49.67700;43.30500;12.60500;10.26300
7.20100;6.56000;2.61700;25.23300;4.61400;56.41100;2.03700;1276.40300;3.12700;10.08300;5.52600;2.93900;3.48000;25.61200;4.67200;5.48800;55.85900;317.56100;3.96900;4.25400;5.56100;5.35900;4.63600;5.12100;7.24400;6.88300;5.41300;4.19700;7.08200;5.99500;3.46200;3.25600;5.54800;7.23100
5.21900;3.54500;2.67200;2.12100;4.66800;26.27700;2.85000;21.86700;3.78500;4.13300;3.62600;4.02300;2.90600;3.67700;4.28100;6.43900;15.34100;15.46500;4.80900;4.80400;3.32100;3.11000;4.50400;3.60000;2.78600;2.62100;4.24500;3.97800;9.43700;7.92100;4.72600;5.44900;11.91200;10.57900
2.65900;1.90500;0.99900;0.07900;2.69500;3.64200;0.89600;2.09400;2.26100;2.60800;1.89400;2.25600;0.99100;1.27800;2.05900;2.46300;3.05300;3.55000;2.86300;2.97900;1.29100;1.47000;2.71200;3.18700;1.80200;1.76900;2.83300;2.06300;1.77600;2.02200;3.76200;2.61500;1.37100;1.94000
2.17900;1.33400;0.53300;0.35900;2.50400;1.48300;0.72000;0.32000;2.00900;2.43400;1.58700;1.89200;0.80600;1.39600;2.38000;2.91200;0.97900;1.23600;2.39300;1.99200;1.30000;1.50300;2.87400;2.24500;1.82500;1.66500;3.31100;2.16900;2.31200;2.57800;2.11300;3.12300;1.73000;1.67900
3.82200;2.65800;0.73500;0.21400;3.20100;2.53500;1.37200;0.46400;2.32500;2.51300;1.94800;2.14700;1.34200;1.79700;2.40500;2.12700;2.00900;2.28900;2.96200;3.17600;1.53200;1.79500;3.30500;3.35600;1.55200;2.28500;3.54300;2.98600;1.36500;1.84700;4.87300;2.97200;1.90900;2.46200
2.63100;1.37800;0.95800;0.14600;2.70600;0.86000;0.59500;0.09000;2.35600;2.56800;1.77500;1.74100;0.91800;1.06300;2.60000;2.48400;1.15500;0.86800;2.75000;2.93300;1.36500;1.39000;3.00800;2.75200;2.39800;1.19000;3.48600;3.09300;1.79900;2.05100;2.73400;2.47100;1.64100;1.84300
3.50300;4.97100;0.88700;2.18200;2.38900;10.17000;0.62500;9.61300;2.38800;3.23200;2.85600;2.78200;3.25800;3.40500;3.26900;3.49600;10.52300;11.11800;3.11900;3.18200;4.34500;2.87400;2.69300;2.03300;3.35500;4.02800;2.62600;2.40900;6.51700;7.20200;2.72000;2.95100;12.20900;10.69500
3.55300;2.64600;0.73400;0.76600;3.80100;4.09800;0.95400;0.59400;3.07000;3.37900;2.24800;2.18500;1.73500;1.46000;2.72600;2.81600;2.64300;2.60200;2.70200;2.71000;2.12500;1.88800;3.13700;2.94600;2.48300;1.55500;4.17200;2.81600;2.36200;4.08000;3.28600;3.11500;3.71100;2.55500
2.79900;4.38600;0.63900;1.90300;2.56900;10.64100;0.77600;9.39200;3.04900;4.00200;2.93200;3.39800;3.74900;3.86100;3.75200;2.83200;10.93600;11.12700;2.50800;2.67500;3.04500;2.83400;2.45000;2.66500;2.86500;4.32000;2.33900;2.83300;7.43300;7.32100;3.00600;3.45600;11.61700;12.77600
2.92000;1.62000;1.08600;0.98900;2.70700;7.41300;0.57600;5.37800;1.79700;1.94200;2.57900;2.25700;1.64800;1.73900;2.42300;2.35900;4.96100;5.05600;2.44900;3.72700;1.76400;1.81200;3.37800;2.07100;3.22500;2.59900;3.65100;4.17200;2.52300;2.00700;2.21200;2.37200;4.16700;3.70200
2.67400;2.05000;1.35600;0.52100;2.52500;11.66400;1.02500;9.13500;3.54600;3.81300;2.72500;2.70600;2.98100;1.72700;3.25700;2.00500;7.52000;8.18200;2.53000;2.44500;1.98500;1.35500;2.65700;2.41400;1.52700;2.37500;2.24900;2.04300;2.98900;3.01200;2.77100;2.92600;4.25900;6.69400
2.88800;3.16900;1.02700;0.36700;3.05100;24.47000;0.70500;17.46700;2.62100;3.12500;2.38100;2.64600;1.43400;1.93100;2.64900;3.47600;15.33200;16.96100;3.40400;3.07200;2.23600;1.84100;3.12300;1.88200;12.22300;11.17200;2.89700;2.74400;2.55300;2.52500;3.00300;2.76200;27.60800;28.78300
2.19700;1.22800;0.57100;0.14800;2.35600;1.72900;0.81000;0.32600;2.81200;3.31000;2.76200;3.00900;1.55200;1.52100;2.95800;3.08200;1.59300;2.29700;3.86400;3.27400;1.51900;1.73100;3.25400;2.76000;1.76800;2.67700;2.72100;2.70900;2.19500;1.98100;2.62300;2.19100;1.89100;1.54200
1.83100;1.85100;0.66400;0.33900;2.39800;2.73800;0.76400;1.47100;3.35000;3.65900;3.02700;3.22900;1.63400;2.07500;3.36300;2.89000;3.33600;4.57800;3.47500;3.26200;2.66900;1.43000;3.77400;4.56700;1.97500;2.19300;2.49500;2.46400;1.89200;1.55400;1.74700;2.34900;1.26000;2.28600
2.56400;1.72000;1.17400;0.23600;2.41200;2.66600;0.89700;0.94300;2.73700;3.08400;2.51400;3.24900;1.96600;1.56200;3.19100;3.05200;2.22900;3.26100;3.26000;2.94600;1.59200;1.35100;3.30100;2.63700;1.73000;1.56900;2.62000;1.68400;1.85300;1.52800;2.39100;2.68100;2.56400;2.12800
2.50500;1.82700;0.78900;0.31100;2.99300;1.93500;0.59400;0.55200;2.74800;3.10400;3.81900;2.99100;1.48000;2.74600;3.34400;2.10400;2.29400;2.07900;3.71400;4.63600;1.33700;1.96900;3.00100;2.87100;1.84700;1.41300;2.14600;2.53000;1.48400;1.98000;2.34800;2.73400;2.14700;2.13700
2.49100;2.03800;0.85700;0.30400;2.81700;2.80000;1.44200;1.82900;2.76500;3.17900;4.59500;3.15100;1.65600;2.38500;3.22200;2.96700;2.36600;3.02800;3.83900;2.63000;1.83500;1.39400;2.48500;1.96500;2.25400;2.57600;2.31700;3.20500;2.40300;2.14600;3.00800;2.71500;4.01200;4.38500
2.10100;2.15500;0.71000;0.22500;3.51100;2.21600;1.19500;0.37400;3.00200;3.13600;2.53700;3.43600;1.86800;2.02900;3.99400;2.57900;1.74000;1.67100;2.79000;2.19600;1.34000;1.33600;1.87800;2.55400;1.80000;1.30400;2.00600;2.42700;2.17100;1.98800;2.59600;2.45600;2.02200;2.14800
3.98700;0.89200;1.33700;0.49700;2.74600;2.60400;1.22100;0.67600;4.03500;4.16000;3.85400;3.17400;1.85300;1.36900;4.82500;3.65500;2.18700;1.79700;2.71800;2.56400;1.18200;1.58400;3.23800;3.64800;1.53500;1.58000;3.24100;3.40400;1.78600;3.02100;4.37600;3.31400;1.13100;2.62500
2.88700;1.23400;1.05000;0.31900;2.10300;1.77800;0.69300;0.18200;3.96700;4.39400;2.66700;2.14600;1.15400;1.41600;2.64100;2.27800;1.26500;1.12400;1.58600;2.15700;0.86700;1.29800;2.31300;2.19400;1.11500;1.45100;2.65700;2.61600;1.38500;1.57900;1.96100;2.32900;1.07300;2.06800
3.83500;1.71400;0.68000;0.31400;3.24600;2.75800;0.45700;0.12100;3.08900;3.37800;3.70400;2.81300;1.27900;2.07100;2.62500;2.11300;1.62900;1.60200;2.00900;1.61300;1.48000;0.83400;1.50300;2.18800;1.50800;1.48500;2.95900;2.23300;1.97700;2.47300;2.40100;3.07200;2.41800;1.64600
2.64700;2.59500;1.21400;0.20400;3.23200;1.32400;0.91800;0.40000;3.46100;3.52900;2.29400;2.32300;1.49700;1.20600;3.43600;2.64900;1.39800;1.45700;2.33600;2.09800;1.46500;1.06600;1.69600;2.01200;0.73300;1.41000;2.13300;2.36900;1.33000;1.76400;2.68900;2.30000;1.82500;2.29600
2.68500;2.87200;0.61800;0.26600;2.85200;2.16900;0.64200;0.83500;2.61900;2.96600;3.40600;2.55700;1.51700;1.47300;3.01300;3.11800;1.33100;2.36800;2.45700;2.12200;1.38000;1.09900;2.01100;1.75500;1.46500;1.21600;1.90700;1.96700;1.65600;1.67200;2.50700;2.81000;1.79400;1.67100
2.27100;1.50000;0.84900;0.42500;2.77100;2.48400;0.49200;0.12400;2.08000;2.52100;3.25900;2.38800;1.78200;1.38100;3.07400;2.29600;1.37800;2.65700;2.50100;4.05400;1.58500;1.01800;2.33800;2.49300;0.92900;1.05600;1.95700;1.51000;1.31000;1.69100;2.32300;2.04200;1.33800;1.62400
2.02700;0.70300;0.52700;1.66300;2.05400;0.48900;0.76600;1.84900;2.55500;2.70500;2.59000;2.77300;0.42700;2.89100;3.01000;3.24200;0.29800;1.30800;2.33100;3.41000;0.26000;1.59600;2.95200;2.14800;0.05300;1.66800;1.89800;2.06800;0.52700;1.79300;1.72900;2.29900;0.41400;2.04600
2.15300;0.61600;0.56700;0.93800;2.21300;0.49800;0.73000;1.44500;2.43800;2.55300;2.31100;2.08600;0.41700;1.70200;2.68600;2.79400;0.49400;1.81200;2.31000;2.62200;0.31500;2.28900;1.21700;2.83100;0.21300;1.81600;2.70300;2.82500;0.50200;2.31200;2.62600;1.99400;0.54000;1.74100
1.72100;1.07600;0.62400;0.00900;2.24400;2.50300;0.60400;0.00600;2.60800;2.70600;2.43000;2.25100;0.89300;0.58300;1.93600;2.41000;1.94600;0.83700;2.75500;3.39400;0.84400;0.18000;2.27700;2.51700;0.81500;0.27400;2.72800;2.78200;1.32600;1.31200;1.84700;3.71200;1.57900;0.75200
12.41800;0.71100;9.75600;0.04600;13.04100;0.75000;10.96200;0.09500;15.79300;16.12800;15.08300;13.97500;1.07000;0.76100;11.64800;12.63300;1.14000;0.64300;13.29800;13.93100;0.25200;0.46600;14.50200;14.30700;0.63400;0.40400;11.60400;12.41100;0.78900;0.78900;12.73100;14.58400;1.09000;0.98800
13.84200;1.58500;7.37100;0.39500;12.66900;8.75600;9.49500;4.42000;14.88900;15.98900;14.39600;13.47900;2.59600;1.66400;13.32300;11.48800;5.30900;5.32100;14.12400;10.86000;1.72400;1.30400;7.10100;5.72500;0.86900;0.95700;5.62800;14.96200;1.23600;2.79500;11.98200;12.52500;1.97800;3.17400
6.32800;2.31100;4.00900;0.61900;8.25500;6.70000;4.40500;4.33600;7.87600;9.05100;7.13900;6.81800;2.50600;1.55300;4.93600;5.60000;3.53100;4.14700;6.26800;7.52900;1.88300;2.49700;7.88900;7.74600;2.17300;2.21600;7.64600;6.57700;2.62500;2.49200;5.92500;6.37200;1.76200;2.07700
14.38800;8.94300;12.40800;6.00200;14.37800;34.11300;10.24300;36.46000;15.75500;20.98000;13.03200;14.08700;7.49300;7.19700;16.29200;14.11100;21.65800;20.69700;13.34600;15.74100;5.54900;7.04700;16.30700;11.46100;5.71900;6.42900;14.46400;15.59900;9.29100;9.57700;13.94400;11.30200;8.13000;8.26700
12.86200;5.63900;12.20300;3.32500;14.22400;112.50200;9.70900;107.28500;13.66800;16.58200;15.15700;14.85100;4.78600;6.29800;12.63900;13.25800;77.45400;71.45400;15.20100;11.27800;4.88800;4.39800;13.55400;13.81300;4.43500;4.80700;13.80300;12.93600;6.73700;4.98700;12.94500;14.03100;6.22400;7.76900
16.19900;1.98900;11.36600;3.51000;12.37200;2.73800;10.63000;13.28000;14.14400;14.80600;15.71800;15.56000;1.38300;4.54500;12.40100;14.25800;2.89600;7.17700;14.89500;15.47800;2.04200;1.88100;15.45600;10.99300;1.53500;2.00800;14.75800;15.37000;1.32800;1.85000;14.78800;13.84400;2.41800;2.47500
12.53900;2.65500;10.79800;0.13100;12.90600;16.40300;11.01300;3.88300;14.34600;14.85500;13.24400;13.42400;1.86300;2.41000;15.23100;16.39400;6.00900;5.68200;14.39500;11.11000;1.77300;2.06800;12.15100;13.36600;2.03300;3.66200;13.58100;14.58200;4.09200;3.45500;12.66600;11.57900;2.23700;2.91000
8.07400;1.75800;5.34900;0.49700;9.22800;4.57100;5.34800;1.52200;9.74300;10.32800;9.40800;8.09300;1.32100;1.47000;7.12000;8.38800;2.12800;1.68300;7.53600;9.14400;2.32300;1.88100;8.82700;8.45600;2.11500;3.87900;8.96700;7.37200;2.46700;1.94000;6.61400;7.66100;2.90100;3.51200
14.30800;4.67700;13.53900;2.56800;16.68500;76.52000;12.25800;88.82500;14.93000;17.79500;12.52400;15.30800;3.68400;3.56900;16.97100;12.98400;48.79800;49.99000;14.77000;12.08800;3.96700;3.58300;13.87700;15.42600;4.46400;5.66700;16.17000;13.20800;6.19200;3.09200;14.02700;13.86900;5.76900;6.39300
14.21800;1.26900;11.04700;0.41900;12.55600;2.88800;9.57600;1.44500;12.70400;13.00000;13.72800;13.96400;1.53000;2.50700;14.33700;12.37900;3.41400;2.42200;11.07900;13.43000;1.28500;1.88300;14.79700;14.91900;1.16100;1.97700;13.78500;11.20900;1.55700;1.31600;12.58900;13.72900;1.98400;1.91900
14.38100;2.96600;12.02200;0.91400;14.51900;3.00200;9.20800;1.69400;12.88700;14.00200;14.08500;14.90200;2.57000;2.69300;15.31200;11.54300;3.42300;2.20500;12.45200;13.45700;2.11500;2.92500;14.65500;14.08000;2.75900;2.82200;12.79600;10.85800;2.00000;1.99700;12.03000;13.93400;2.45300;3.40900
13.53000;1.67500;11.75800;0.70900;13.05000;2.47500;9.76800;1.24900;13.91700;13.99800;12.37900;15.08200;1.91500;1.60100;14.82500;12.38800;3.39800;1.79300;12.55600;13.67500;1.05900;1.90400;14.51000;13.68200;2.49300;1.38000;13.20600;11.07400;1.41400;1.49500;12.83900;13.68100;1.67100;1.88000
