Configure Soot Confluence 1 Intra;Time to perform Confluence 1 Intra;Configure Soot Confluence 2 Intra;Time to perform Confluence 2 Intra;Configure Soot Confluence 1 Inter;Time to perform Confluence 1 Inter;Configure Soot Confluence 2 Inter;Time to perform Confluence 2 Inter;Configure Soot OA Inter;Time to perform OA Inter;Configure Soot DFP Intra left-right;Configure Soot DFP Intra right-left;Time to perform DFP Intra left-right;Time to perform DFP Intra right-left;Configure Soot DFP Inter left-right;Configure Soot DFP Inter right-left;Time to perform DFP Inter left-right;Time to perform DFP Inter right-left;Configure Soot CD left-right;Configure Soot CD right-left;Time to perform CD left-right;Time to perform CD right-left;Configure Soot CDe left-right;Configure Soot CDe right-left;Time to perform CDe left-right;Time to perform CDe right-left;Configure Soot PDG left-right;Configure Soot PDG right-left;Time to perform PDG left-right;Time to perform PDG right-left;Configure Soot PDGe left-right;Configure Soot PDGe right-left;Time to perform PDGe left-right;Time to perform PDGe right-left
2.81100;1.48200;1.01500;0.36100;3.71200;1.39600;0.77200;0.19100;2.70400;3.04800;3.64800;2.80500;1.09700;1.71100;2.40300;3.12900;1.63600;1.79300;2.27700;2.33500;1.50300;1.42300;2.06900;2.19800;0.95500;1.32700;1.97200;2.06200;1.64000;1.29400;3.08000;2.76500;1.15900;2.06600
3.04800;2.35100;1.22000;0.28900;3.61600;1.41600;1.69300;0.25700;3.26100;3.60700;4.08400;3.41500;1.20900;1.57900;3.26800;2.88700;1.69800;1.39600;2.90900;2.75000;1.29500;0.92600;1.96500;2.40800;0.67000;1.29900;2.83200;3.40300;0.97800;1.14000;2.62200;3.24300;1.80000;1.69400
4.86300;2.11300;1.13900;1.21600;3.82700;9.98400;1.09000;12.99200;3.59000;4.66700;3.14400;2.54800;1.84600;2.12800;1.98800;2.97700;7.04000;9.36700;2.75300;2.94700;2.28300;2.82300;3.55100;3.23500;3.55100;2.78300;3.28800;4.22700;2.25700;2.72200;3.74500;3.29600;4.56000;4.68600
2.26200;0.78200;0.62500;0.25800;3.00000;0.83300;0.70700;0.50200;2.73000;2.97800;2.56200;2.88900;1.05600;0.83400;3.69200;4.50100;1.47400;1.17900;3.31800;2.58000;1.64300;1.82300;4.34900;3.23600;1.33300;1.94800;3.01900;3.84900;1.08200;1.34300;2.96500;2.50300;1.47000;1.09200
1.58700;1.58300;0.53700;0.41700;2.25000;7.17400;0.59100;6.03400;2.90500;3.58600;2.70700;3.15400;1.76900;2.88600;3.00200;3.02500;6.47800;6.62600;3.30400;2.16700;2.22400;2.38900;3.18300;2.91500;3.14900;3.00600;2.37900;2.16000;2.28100;2.26800;2.26300;2.73300;4.77200;4.72100
2.22500;2.53900;0.77400;0.08500;3.51700;4.03900;1.05100;1.41200;3.61500;4.96700;3.41600;2.37000;1.84400;2.15900;4.27800;2.62100;1.98700;3.87000;2.30300;2.34700;1.60700;1.64700;1.82400;1.61700;1.48700;1.37500;2.15800;2.28900;1.90800;1.66700;2.14200;2.36900;1.95400;2.10900
3.16300;1.71500;1.11000;0.10800;1.74600;3.12100;0.61500;0.49000;3.69000;4.61300;2.91200;2.49400;1.62300;1.61100;3.40800;2.83600;2.19400;3.00300;2.73300;2.45200;1.51000;1.64600;1.98100;1.77200;1.85700;1.67300;2.48500;1.94500;1.43100;1.56600;1.80700;3.27600;1.77500;1.89000
2.32100;2.44800;1.20600;0.40200;1.96600;3.03300;1.28300;0.59900;3.22400;3.62800;3.03600;2.56500;2.62600;1.46900;3.93300;3.94700;2.16000;1.70400;2.67800;2.27000;1.45300;1.29900;2.48400;2.43200;1.05200;1.28800;2.16600;2.91500;1.66500;2.06500;2.52900;3.10300;2.15000;1.86600
2.87900;1.85700;0.45100;0.22500;2.71100;3.70200;0.69500;1.63800;2.57200;3.11200;1.86700;2.88400;2.01000;1.57600;2.27300;1.92300;3.45800;2.87000;2.08600;2.30500;1.72900;1.33500;1.50000;2.03800;0.98400;0.99100;2.12200;2.41900;1.95200;1.53000;1.85500;2.36800;2.10600;1.61100
3.10700;3.43200;1.27400;0.36200;4.77900;16.23100;1.57700;10.37800;4.63000;5.60800;3.33500;3.34100;2.32100;1.19300;3.15200;4.03500;7.27100;8.03300;3.97200;4.85700;1.37100;2.48400;5.37200;4.52800;1.59500;2.37000;4.09200;4.19700;3.35500;3.02200;3.40100;3.62900;2.52600;2.37100
2.57900;3.67000;1.56500;0.78700;4.10400;25.38200;1.80000;14.07600;3.71600;4.90800;4.71900;4.24900;3.44200;2.63100;4.15000;3.47600;11.36300;9.16000;4.20800;5.00600;3.19200;2.59500;4.58000;4.76500;2.61400;3.67700;4.42500;5.17600;4.29600;3.42900;3.39400;3.53100;3.13100;2.42900
3.99800;1.88100;2.07600;0.31000;5.26200;3.27000;2.55500;1.07400;5.00800;5.36800;4.93800;3.98600;2.12000;2.60600;4.28600;4.25800;2.09100;4.03200;4.76800;4.27100;1.86100;1.23100;4.18900;3.52100;1.45300;1.22100;3.83600;4.35600;1.63500;2.44700;4.42800;4.41900;1.96500;2.11000
2.95000;0.74700;0.81900;1.05200;3.11900;0.40400;1.52900;1.54100;1.87900;2.21800;4.02200;2.48400;0.44000;1.49900;2.67100;2.40200;0.50100;2.82400;2.51200;2.31500;0.12300;1.56800;2.09400;1.70900;0.15000;0.96200;2.42100;1.96100;0.62900;1.78800;2.08500;1.81400;1.68700;2.18800
3.15700;0.40500;0.56600;1.58900;2.67900;0.66400;0.93200;3.42300;2.64900;2.72800;4.62800;2.82700;0.47700;1.76900;2.81200;3.47100;0.49500;3.09500;2.84800;3.27800;0.23400;1.82700;3.03300;2.93200;0.19200;1.47100;1.76900;2.77200;0.53600;2.46100;2.15200;3.04900;0.82300;1.86700
2.57800;2.30200;0.69800;0.27200;3.01000;2.02000;0.75500;0.60400;2.78900;3.09200;3.53400;2.53800;2.08100;1.32700;3.95500;2.41500;1.44800;1.33700;1.89200;2.18000;0.84600;1.14800;2.55700;2.56700;1.81500;2.13800;2.58100;2.72200;2.21100;1.61100;1.84200;2.35600;1.88100;2.22000
2.02800;2.06700;0.72300;0.06400;2.44700;2.49400;0.67500;0.40300;2.14000;2.31600;2.40100;2.42900;2.56600;1.41000;2.79900;1.88100;1.77600;1.84000;1.76800;1.98400;1.02100;1.15200;1.85300;2.20300;0.80800;1.14400;2.18300;1.99000;1.02100;1.16600;2.12000;1.72100;1.08800;0.92000
1.83500;1.81800;0.53100;0.02900;2.39500;2.15600;0.76000;0.29500;1.97100;2.21200;2.06500;2.00700;1.62300;0.84400;2.47500;2.54100;2.92700;1.97600;2.18200;1.41000;0.99800;0.67300;1.31100;3.68100;0.74600;2.37500;2.48100;2.54000;1.87300;1.64800;2.06400;2.11400;1.47200;1.32900
1.52100;1.43300;0.50300;0.23700;1.81200;2.58600;0.67800;0.94400;1.79700;2.45500;2.64300;2.16400;1.60700;1.91400;2.55700;3.01200;2.41000;1.72700;2.60900;1.58100;2.55400;1.99300;3.35400;2.60500;2.64000;2.16500;1.53700;2.14500;2.31100;2.85900;2.40200;2.28400;2.27300;1.80500
2.01700;1.22900;0.67100;0.32900;1.97800;1.95200;0.93300;0.22600;2.19600;2.89600;3.12000;2.58600;1.17100;1.76700;3.16400;3.69600;2.15200;2.28400;2.80300;3.37800;2.86700;1.37000;3.64200;2.94900;1.43200;2.61900;3.17100;2.84100;3.40300;2.31200;2.25600;1.91300;2.83000;1.88600
2.40300;1.32600;0.73900;0.01600;1.81700;4.60300;0.92700;1.28300;2.38900;2.46900;2.18700;2.74000;1.69100;1.18300;2.69400;2.11900;3.11700;3.12100;2.17400;3.38200;1.19800;1.62200;2.58600;3.07800;0.94500;1.23600;2.36700;1.46400;1.69200;1.12700;2.41700;2.00900;0.90600;1.16000
51.51600;36.01200;50.28900;32.01700;53.08700;51.93100;48.60700;44.35200;52.11200;74.96800;54.29000;54.00600;35.70700;34.70600;53.71700;54.44400;38.73900;39.30300;55.18600;55.75300;27.11800;27.07300;57.27100;56.43400;22.38700;26.22900;53.82400;54.75900;34.16300;35.68700;54.19000;53.09200;36.32400;36.32400
7.81900;3.75300;4.84200;0.57700;8.49600;23.59600;6.37500;8.26200;9.04200;12.15200;10.61300;7.79400;3.87500;2.00000;7.38100;8.45900;10.75300;10.39600;9.78100;8.17200;4.21400;3.99600;9.26900;7.83200;2.88400;2.45500;7.52100;7.97900;3.12500;3.32900;9.65800;8.57700;4.05900;3.48900
2.63000;1.83900;1.06300;0.53100;2.70500;2.68400;0.95700;1.32700;4.20400;4.33400;2.97300;2.80500;1.14700;1.53100;1.86700;2.51600;1.59600;2.39600;2.51600;2.94000;1.75000;1.36800;3.07600;3.11200;1.51800;1.57800;3.78100;4.31400;2.37000;2.24400;3.10400;3.21400;2.63700;1.99300
5.13200;5.73900;2.26400;1.90900;4.94600;9.66100;2.43900;8.84000;4.66600;7.20400;4.39000;5.38800;2.40200;3.67700;5.42100;5.64900;10.37200;10.22600;4.34300;3.79000;4.02500;2.96800;4.25900;4.69900;4.66300;4.65500;4.78200;4.91800;3.83500;4.48000;4.69300;6.32700;6.47900;6.47200
2.63200;2.25300;0.63200;0.33800;2.64200;3.26900;0.98700;1.50000;1.62800;2.00100;2.43000;2.39400;1.40200;1.60100;2.19600;2.15400;3.09100;3.34100;2.38800;3.12200;1.62900;1.51300;2.73700;2.43600;1.65800;1.91500;2.86500;2.84800;2.27800;1.98900;2.18100;3.26000;2.20500;2.38200
2.39600;1.89500;0.68500;0.38600;2.01500;6.99300;0.56700;7.25100;2.14300;3.03600;2.14700;2.26500;2.11400;1.98000;2.77800;3.08500;8.11500;7.82900;2.86700;3.26700;2.42600;3.22300;2.85900;3.29600;2.13200;2.27200;2.40700;2.09200;2.57300;1.98900;1.83000;2.45700;2.27100;2.21400
48.76200;42.10400;41.93400;7.16600;47.08900;486.29100;44.85600;11.29300;42.44200;48.40000;51.66800;51.38300;27.08200;10.37200;43.79800;46.03700;153.45300;17.64800;37.59200;48.65200;7.40200;7.84100;42.20800;39.56100;10.95900;7.96100;46.39700;42.41200;10.14400;10.68900;47.50200;41.67900;10.93700;11.05900
5.83800;6.41200;2.34800;26.63800;4.77800;58.25000;1.38500;1275.06200;4.14200;9.80800;5.66400;6.88300;6.09000;27.40400;7.22900;5.23900;51.44500;342.13100;3.87300;6.09500;6.29400;6.26500;5.50100;5.15100;6.39100;7.48100;5.45400;4.34500;6.65600;6.08100;3.81700;4.72000;6.84900;7.01400
5.51600;4.25600;2.44800;1.67100;7.01300;24.54400;3.05000;20.92300;3.87800;5.03100;4.39200;4.59300;3.24100;3.63000;4.13700;5.03100;17.94300;17.40400;4.21700;4.11000;3.66000;2.66400;3.80700;3.89100;3.36700;3.16000;5.48800;6.72600;9.23300;8.84700;5.55400;6.18300;9.98700;11.81400
2.30800;1.09500;0.49000;0.25300;2.40700;3.64500;0.60100;1.82400;2.49000;2.59400;2.24700;1.92100;1.33400;1.40500;2.80700;2.45500;2.87600;3.13200;2.71600;2.02500;1.28100;1.54800;3.64400;2.97800;1.63200;1.17700;3.13400;2.71600;1.81400;2.87500;2.61400;2.44100;1.39900;1.53100
1.81200;1.14700;0.61300;0.18900;1.37800;1.81700;0.42000;0.37900;2.70600;2.77800;2.06200;2.09000;1.12300;1.25700;2.10800;2.47200;1.32800;1.61700;2.66800;2.00900;2.58100;1.55400;2.97400;2.85500;1.61700;0.90000;3.05500;2.41400;2.11600;2.01600;2.54100;3.17300;1.42600;1.57200
3.01900;2.33400;1.05600;0.13400;2.31100;2.29100;0.88300;0.28700;2.39900;2.86300;2.55800;3.52100;2.20300;1.53200;2.89300;3.62500;2.53800;2.41300;2.93500;2.71400;1.92000;2.66700;3.36800;2.97500;2.09800;2.18100;3.80300;2.74900;1.48000;2.89600;2.80700;2.76600;2.37500;2.06500
2.05500;0.91900;0.67100;0.08600;2.77800;0.98600;1.07000;0.32500;2.48400;2.61300;3.06200;3.08500;1.21600;1.19200;2.97300;2.62000;1.70400;1.26300;3.45900;3.22000;0.88200;1.95000;2.62700;4.33800;1.39900;0.77500;3.03400;2.99900;3.09800;1.57000;2.66500;2.70800;1.32700;1.09500
2.79100;4.03700;0.74300;2.30600;2.64000;14.61400;0.92000;13.42600;2.81100;3.69400;3.65500;4.00700;3.78900;3.52300;3.80700;2.80600;12.34600;8.87800;1.87800;2.59000;2.50200;2.46300;3.54400;2.94500;4.21700;4.21500;3.04400;3.74400;7.57800;8.31800;2.85300;2.94900;11.76000;10.79700
2.47400;1.37100;0.67600;0.32300;2.23000;2.38800;0.65200;0.74400;2.68600;3.06100;2.55100;3.01600;1.85700;1.76700;2.81800;2.51600;2.10100;2.45300;4.05200;3.37400;1.89500;2.90200;3.13600;3.12400;2.12300;2.18900;3.95200;2.72100;1.76000;2.43200;2.66100;1.91200;1.99200;2.32600
2.68100;3.90100;0.84800;2.34500;2.56800;12.99700;1.38700;9.80700;3.34600;4.40000;3.02100;2.90100;4.31700;3.09900;2.45100;2.61700;11.56800;8.83500;2.83000;2.43600;2.21400;2.76100;2.62000;3.10100;4.34000;4.38400;3.03200;4.09300;8.45700;8.42500;3.22800;2.56700;11.54700;10.49800
2.50700;1.45300;0.63300;0.46400;2.12200;5.97900;1.03600;6.41300;2.90500;3.59400;2.56300;2.19700;0.74900;1.76900;3.55700;3.02200;4.91500;5.71500;2.77700;3.87800;2.09100;1.62300;3.16400;2.52700;3.12300;2.51000;2.68300;2.27300;2.18100;1.76800;2.26100;2.49400;3.77400;4.34000
3.07000;2.63700;0.81100;0.85800;2.58400;12.85000;1.61500;10.40200;3.75800;3.85700;2.85700;2.99600;2.60500;2.19600;2.69900;2.35800;6.88500;5.51400;2.09100;2.54200;2.10200;1.40400;2.45200;2.40000;2.03600;2.32300;2.40700;2.76800;3.35300;3.43800;3.81100;4.18600;4.80900;5.45800
2.64800;2.36000;0.86000;0.56700;2.98600;21.24400;0.83300;19.42600;2.87600;3.46000;2.56600;2.49700;1.39000;1.96200;3.82400;3.40500;16.02200;15.78400;2.96600;2.09500;1.24700;1.12000;2.02000;2.40100;11.42800;14.40500;3.47600;3.23100;2.52700;3.07900;3.65100;2.16400;23.65200;21.74200
1.97900;1.14100;0.76200;0.35900;2.46400;1.81700;0.80700;0.20800;2.87500;3.20600;2.49500;3.36800;1.53600;1.07500;2.94700;2.60600;2.46900;1.44700;2.57400;2.66400;1.07200;1.24200;2.35500;2.35900;1.34100;1.42000;2.44800;2.42100;1.56000;1.45200;2.29100;1.88000;1.60900;1.41800
1.73800;1.14300;0.91100;0.51300;2.22600;3.13800;0.83700;1.94100;2.15800;2.57300;2.01500;3.01900;1.35200;1.95000;2.48000;1.37700;3.57200;1.93300;1.34500;3.93300;0.84800;1.92800;4.00200;2.68500;2.84400;1.70100;2.69200;2.41700;1.87200;1.34100;2.95300;2.53000;2.51000;1.94400
2.49400;2.01800;1.29400;0.55700;3.18100;2.75000;0.90600;1.28500;3.00600;4.04700;2.84200;3.21700;1.41600;1.91000;2.93200;2.27600;3.01300;1.71500;2.32800;3.47600;1.76700;1.40700;2.87600;2.78000;1.52000;1.47000;2.47900;2.03200;1.51800;2.57300;2.17400;3.31200;2.44900;1.67700
2.84500;2.25100;0.68400;0.32400;3.48500;2.66100;1.23500;0.51100;2.59700;3.15800;4.83200;3.27100;1.45100;2.65600;2.73000;2.89100;2.04000;2.36700;4.08200;2.56600;1.20300;1.30600;2.76300;2.00500;2.19400;1.15100;2.73900;2.58800;1.89000;1.85700;2.87500;3.01200;2.15300;1.91800
3.04800;1.89000;1.51200;0.83400;3.71900;4.66700;1.21100;1.80300;3.68700;3.81500;3.50400;3.13800;1.70800;2.11600;3.44900;3.06300;3.73200;2.55700;2.25300;1.87500;1.32100;1.90800;3.22800;3.15100;2.47500;2.94300;3.36300;3.84600;2.44000;2.08900;3.01500;3.77800;4.93200;4.45900
3.09100;2.27600;0.98400;0.48200;4.07800;2.38700;0.99000;0.20600;4.24500;4.87100;3.07900;2.37500;2.23300;1.43600;1.97800;2.09600;1.12900;1.45700;1.96200;2.68500;1.72700;1.79800;2.92200;2.90900;1.96300;2.27600;3.92900;2.97100;1.67400;2.88400;3.57800;1.64000;1.97100;2.20000
4.09800;1.69400;1.37500;0.31200;4.38400;2.19100;1.36800;0.19100;3.27900;3.73900;3.13400;2.24000;1.79100;1.78100;2.78600;3.58900;1.74800;1.75500;3.33800;3.68900;1.92600;1.99800;4.92400;3.23400;1.80100;2.76400;4.13400;3.88100;2.21700;1.61000;3.30400;4.65600;1.75000;1.66100
2.62800;0.96400;0.69400;0.27700;1.91300;1.32100;0.51900;0.36600;1.60200;1.72900;2.54900;2.03000;1.10500;1.44400;2.40000;2.50200;1.33600;1.39900;2.52900;2.18700;1.28800;1.19500;3.62400;2.52900;1.13300;1.83900;2.07100;3.21400;1.86100;2.20600;2.54700;2.39100;1.97900;2.05300
2.38500;1.88800;0.37100;0.12300;2.55300;1.69000;0.50600;0.57200;2.32000;2.47000;2.28100;1.56100;1.18400;1.42600;2.90200;1.87900;1.13100;1.41000;2.26800;2.62400;1.74900;1.40500;3.36400;2.68100;2.10800;1.93800;3.50600;2.98500;1.70600;3.48500;2.23200;2.92200;2.24800;2.49500
3.70900;1.65600;0.82600;0.20700;2.68100;1.84000;0.56000;0.06800;2.22300;2.28900;1.96400;1.39700;0.96500;1.80200;2.42800;2.06500;1.41600;1.92800;3.00400;2.25900;1.27000;1.26300;3.01200;2.62900;1.70400;1.76500;3.82600;2.66400;2.45200;2.71200;2.96000;1.84700;2.27300;1.91800
3.86400;1.38700;0.21200;0.09000;2.32500;1.98100;0.74700;0.39500;2.20400;2.47500;2.16700;1.69400;0.95700;1.59000;2.22000;1.98200;1.26600;1.55100;2.27600;1.83600;1.25100;1.52000;2.92100;3.54500;1.04700;1.65900;3.21200;2.72200;1.76600;2.26700;3.45900;2.26400;2.34500;2.03000
2.84700;1.32000;0.97400;0.25300;3.79900;1.40400;0.58200;0.52900;2.35000;2.55400;2.25300;1.95300;1.27100;1.07900;1.66600;2.28900;1.17200;1.58900;2.18200;2.29000;1.28500;1.10400;2.51000;2.38900;1.29600;1.22000;1.94800;1.94600;1.78800;1.98800;3.39600;2.35100;2.62900;1.69000
2.23300;0.56300;0.74100;1.56500;3.05100;0.69800;0.79000;1.23400;3.56800;3.85300;1.94200;2.64500;0.49100;1.34000;2.01900;1.98900;0.68000;1.02500;1.52900;2.21100;0.23600;1.56900;2.43200;2.23800;0.20800;1.32900;2.49800;1.95900;0.55600;2.75000;2.66000;1.63000;0.68600;2.20900
3.54800;0.44100;0.81100;0.65600;3.00100;0.44300;1.64300;1.33400;2.16900;2.42900;3.28600;2.76400;0.97600;1.43000;3.44800;2.22700;0.23700;1.60200;2.21200;2.44500;0.10900;1.07800;1.53800;1.90100;0.29200;1.24100;2.54300;2.22800;0.54900;1.82100;2.60200;2.53600;0.52800;1.88700
2.22200;2.91800;1.33700;0.06700;2.22900;2.36200;0.86600;0.04000;4.19100;4.25200;2.84400;2.46200;1.05800;0.84800;3.72100;2.93200;2.35200;0.74000;2.43900;2.59100;1.67100;0.19800;1.89000;2.04800;1.22000;0.12500;1.69900;2.54100;1.84700;0.53700;2.05200;2.10500;1.84800;0.87200
14.21100;1.43100;11.51200;0.03200;14.25700;1.59300;10.83700;0.03000;12.72900;12.92000;10.97200;12.79800;0.99000;0.85600;14.35100;14.02500;0.86400;0.79600;13.72500;13.43700;0.46500;0.28200;11.28500;13.99900;0.27700;0.33100;13.88500;15.28600;1.20100;1.06000;15.07900;12.83500;1.09000;1.05000
11.51600;2.38000;10.89600;0.52900;14.70900;10.13100;11.30200;6.26200;14.59300;15.43200;11.55400;12.56700;1.36100;1.98700;13.93800;13.17900;6.02400;6.18800;13.86100;11.81500;2.06100;2.34600;12.08200;13.83900;2.24600;2.66800;14.74700;14.82600;2.68000;3.13000;12.82800;12.20400;1.70200;2.55300
6.59900;2.45400;3.66400;0.64300;7.54200;5.96000;4.40200;4.82100;8.10000;8.55700;7.60200;6.49300;2.15400;1.78200;5.24800;6.66000;2.61500;3.95300;6.66100;7.01500;1.81800;2.49400;7.48700;7.44300;2.21800;2.17100;7.48000;6.85900;2.88700;2.71900;5.75600;6.22500;1.83800;2.59700
14.31300;8.50700;11.60800;5.98600;14.17600;33.46200;10.57100;37.88500;14.85800;21.90100;12.73600;15.12900;6.18500;8.11600;16.52800;13.69200;23.89500;22.15500;14.64100;13.39000;6.81600;7.10100;14.72200;11.51000;5.83900;5.82800;13.25500;14.38100;10.29400;8.77100;14.61200;11.91200;8.21400;7.71400
14.14300;6.44900;12.12800;3.33400;14.58600;101.04600;10.64100;100.16000;11.67000;14.11300;13.39400;14.36100;5.14400;6.27700;13.88100;15.75700;69.66400;65.44600;14.19700;15.62900;5.32100;4.72800;11.95100;13.36800;3.77800;4.46800;13.53100;13.99500;6.14200;7.48600;15.11600;10.98300;5.77000;6.33100
14.36800;1.53000;11.12900;4.37700;16.93300;3.05700;11.99700;11.18900;11.73800;12.14800;14.69500;16.03100;0.69500;3.78500;16.60900;15.97400;3.47900;6.43000;13.11500;13.78700;1.45800;2.71100;14.08500;14.99200;2.21600;2.21300;13.80400;12.31000;1.47600;1.29300;14.18300;16.92900;2.09300;1.79300
15.83600;3.57600;12.53700;0.28500;12.09100;11.46400;10.63300;3.01000;14.10400;15.17700;14.96600;15.18400;2.57500;1.44300;11.85600;12.91800;5.67800;4.41600;14.25700;13.68500;2.50600;1.96600;14.26300;11.53700;2.18400;1.12000;12.05700;13.59000;2.00200;4.35700;14.23700;11.86000;2.08300;1.68200
6.53100;1.69300;4.86600;0.54200;8.34300;3.24300;5.03400;1.49600;6.95700;7.58400;8.42000;9.00400;1.88700;1.68400;8.78300;7.51600;1.82800;2.10000;7.35500;7.40600;1.81600;1.88400;6.37800;6.69500;2.02600;2.44300;7.67200;8.75100;2.06800;2.65800;6.07200;4.37300;1.93400;1.56400
6.28100;1.64600;5.33900;0.80600;6.41500;21.56100;6.20700;75.26400;15.02200;19.16300;15.56900;12.26600;2.74700;3.31000;14.93900;12.13400;56.01900;50.88100;14.41200;12.97900;4.42500;3.42900;12.28100;14.24600;5.17200;4.55200;16.96800;17.16300;4.31900;4.22500;12.50100;13.63100;5.05400;5.45000
14.37700;1.65400;11.84600;0.36700;13.77400;3.62500;10.47000;1.06800;10.23300;10.41900;13.06000;13.74400;1.83600;1.85700;14.23000;14.88800;2.74600;2.78600;11.94000;11.54300;1.18100;1.73400;13.83600;14.05300;2.11600;1.52000;14.98000;14.03600;2.05700;1.64400;11.35900;13.46200;1.44300;1.55800
14.16100;3.85200;10.83900;0.72100;15.63000;2.94600;10.55800;1.37600;11.11300;12.23300;13.94500;14.23900;1.94600;3.45200;13.72600;13.30300;2.89900;2.68600;11.57600;12.25200;1.98900;1.97100;13.07400;14.88200;2.92200;2.91900;13.73100;12.66700;2.55500;2.10000;10.79900;13.16600;2.38800;2.90700
13.27300;2.75500;10.79800;0.59500;14.53000;2.98700;10.69700;1.37000;11.41300;11.58000;12.74600;13.42000;1.40800;2.05600;14.98100;14.63700;3.46800;2.75900;12.40700;11.38500;1.09100;1.84300;13.95400;13.92600;1.91100;1.63300;14.68200;14.58200;2.31100;1.03600;10.94600;12.45500;2.07800;1.65500
