Config CF left-base;Confluence left-base;Config CF right-base;Confluence right-base;Config OA;OA;Config DFP left;DFP left;Config DFP right;DFP right;Config PDG left;PDG left;Config PDG right;PDG right
"1.20300
";"1.16300
";"0.40500
";"0.00800
";"1.29700
";"1.40600
";"1.22400
";"0.85300
";"1.20000
";"0.31100
";"1.17200
";"0.83700
";"1.15500
";"0.32500
"
"5.64800
";"0.35600
";"3.90500
";"0.04400
";"5.73900
";"5.80500
";"6.29700
";"0.38500
";"5.65200
";"0.34900
";"6.07300
";"0.43600
";"5.79200
";"0.44800
"
"4.71900
";"4.21000
";"4.34900
";"1.61300
";"6.73300
";"7.18500
";"6.05500
";"2.92600
";"5.41200
";"2.72000
";"5.84400
";"0.89300
";"4.76400
";"0.82300
"
"2.14500
";"2.86300
";"2.36600
";"1.36200
";"2.17900
";"2.36400
";"3.44900
";"1.86100
";"2.93600
";"1.25900
";"3.04600
";"1.85100
";"3.50600
";"1.54000
"
"6.47000
";"10.42600
";"3.97400
";"9.03900
";"6.20200
";"7.67000
";"5.54900
";"6.48800
";"4.86500
";"6.69100
";"5.95600
";"2.66300
";"7.10200
";"2.60500
"
"5.43500
";"28.04300
";"3.86200
";"25.38200
";"4.88500
";"5.72300
";"4.88300
";"19.85100
";"5.56100
";"18.55900
";"6.11900
";"2.13700
";"6.18300
";"2.91300
"
"6.61700
";"1.61300
";"5.06200
";"3.70400
";"5.93700
";"6.06800
";"5.16200
";"1.01100
";"6.13500
";"3.54400
";"5.74300
";"0.48700
";"6.02600
";"0.53200
"
"6.87600
";"6.08200
";"4.10300
";"0.97400
";"5.99300
";"6.18300
";"6.17200
";"2.17200
";"4.84200
";"1.51400
";"4.69000
";"1.03700
";"5.63600
";"1.23200
"
"3.71300
";"1.10300
";"1.72300
";"0.65800
";"2.61900
";"2.97000
";"3.52700
";"1.22600
";"2.88700
";"0.71400
";"2.89500
";"0.72200
";"4.48300
";"1.36400
"
"7.78100
";"19.66200
";"4.02600
";"20.51600
";"6.18700
";"6.81700
";"7.24800
";"14.82800
";"5.12100
";"13.87600
";"5.42500
";"1.47200
";"5.78000
";"2.28800
"
"6.15000
";"1.11300
";"3.96400
";"0.45300
";"5.91600
";"5.99300
";"4.70400
";"0.94300
";"6.05200
";"1.35600
";"5.58300
";"0.79800
";"6.69100
";"0.88900
"
"6.14100
";"1.65700
";"4.84400
";"0.50400
";"5.63700
";"5.93500
";"5.29000
";"1.17500
";"6.25600
";"2.08800
";"5.48600
";"1.44400
";"4.70700
";"1.42200
"
"5.95500
";"1.67000
";"5.07000
";"0.55200
";"7.21600
";"7.33800
";"6.08300
";"1.04800
";"5.44600
";"0.92400
";"5.55200
";"0.65600
";"5.68800
";"0.99900
"
"6.33100
";"702.64800
";"3.89300
";"280.16900
";"6.04100
";"22.26500
";"5.89300
";"189.82600
";"5.76900
";"172.07500
";"5.21300
";"6.90500
";"5.52900
";"4.86600
"
"7.28500
";"38.36500
";"3.91300
";"0.99300
";"5.57700
";"6.18400
";"6.13900
";"21.19200
";"5.64300
";"1.67100
";"4.74700
";"1.48800
";"6.39700
";"2.06100
"
"5.35700
";"2.01200
";"5.29600
";"0.67300
";"6.85500
";"6.98300
";"4.72200
";"1.13200
";"5.49200
";"1.05000
";"6.10800
";"0.72000
";"5.76300
";"0.75000
"
"7.90100
";"3.80700
";"4.40900
";"0.02400
";"6.49500
";"7.53000
";"4.91600
";"2.45300
";"4.85900
";"0.37700
";"4.89000
";"1.41200
";"5.68800
";"0.46500
"
"6.00500
";"2.54500
";"4.18400
";"0.02700
";"4.93300
";"6.34700
";"5.49400
";"2.76200
";"6.15200
";"0.40900
";"5.93000
";"2.44600
";"6.74700
";"0.51100
"
"5.77000
";"3.31500
";"4.78600
";"0.04200
";"6.10900
";"6.79300
";"6.72000
";"1.60500
";"5.71900
";"0.57200
";"5.70100
";"1.48700
";"5.54400
";"0.74000
"
"5.80600
";"0.38100
";"4.03900
";"0.04100
";"6.81500
";"6.94000
";"5.48800
";"0.45100
";"5.91000
";"0.42200
";"4.87300
";"0.43500
";"4.78900
";"0.42000
"
"1.11600
";"1.26700
";"0.38600
";"0.25500
";"1.16000
";"1.58400
";"1.17500
";"1.08500
";"1.22400
";"1.16200
";"1.23500
";"1.25500
";"1.22600
";"1.34300
"
"6.13800
";"0.62600
";"4.21700
";"0.26800
";"6.28400
";"6.38200
";"5.51600
";"0.80800
";"4.87100
";"0.72500
";"4.92100
";"0.92800
";"6.05400
";"1.09800
"
"5.95000
";"0.38200
";"4.12100
";"3.77300
";"5.96600
";"6.03200
";"6.09900
";"0.37400
";"5.95700
";"2.03000
";"4.87100
";"0.45900
";"4.87300
";"1.03800
"
"3.14800
";"1.60600
";"2.10200
";"0.57200
";"3.27300
";"3.43600
";"3.36000
";"1.46200
";"2.89100
";"0.82800
";"2.74700
";"0.73800
";"3.18400
";"1.23900
"
"6.87200
";"4.56200
";"4.03100
";"1.37600
";"4.93100
";"5.84700
";"6.19800
";"3.09200
";"6.29200
";"2.60700
";"6.03000
";"0.93600
";"5.93000
";"1.02400
"
"5.72100
";"4.18100
";"4.12400
";"1.41600
";"5.90800
";"6.44700
";"5.47500
";"3.09300
";"7.45200
";"3.70900
";"6.50100
";"1.76600
";"6.97400
";"1.24600
"
"1.02200
";"1.23300
";"0.30300
";"0.37400
";"1.12100
";"1.25700
";"1.05500
";"1.13300
";"1.00500
";"1.11100
";"1.04800
";"1.00300
";"1.05000
";"1.02000
"
"3.58500
";"1.11100
";"2.36900
";"0.32600
";"3.19500
";"3.40700
";"3.15600
";"0.73000
";"3.37200
";"0.68300
";"3.44400
";"0.92500
";"3.53200
";"1.17800
"
"1.23600
";"0.75800
";"0.49300
";"0.10100
";"1.36300
";"1.47300
";"1.28000
";"0.64500
";"1.26100
";"0.71000
";"1.27500
";"0.87200
";"1.25400
";"0.84800
"
"1.92200
";"1.29500
";"1.03000
";"0.30100
";"2.08100
";"2.18900
";"1.75100
";"1.06700
";"1.91100
";"1.14300
";"2.03100
";"0.74500
";"1.92700
";"0.78200
"
"0.95700
";"0.69700
";"0.27400
";"0.06300
";"1.08100
";"1.19500
";"0.96600
";"0.65400
";"0.97200
";"0.64600
";"0.98000
";"0.76500
";"0.95800
";"0.74600
"
"1.08300
";"0.30600
";"0.36200
";"0.00700
";"1.10800
";"1.18500
";"1.03600
";"0.28600
";"1.02100
";"0.31000
";"1.05900
";"0.33800
";"1.04000
";"0.32700
"
"1.47900
";"0.92600
";"0.65400
";"0.08200
";"1.56300
";"1.67300
";"1.49600
";"0.77300
";"1.46500
";"0.78200
";"1.49200
";"0.95900
";"1.46400
";"0.96400
"
"1.54000
";"1.90900
";"0.81400
";"2.81300
";"1.57800
";"1.70200
";"1.53200
";"1.80800
";"1.58400
";"2.58600
";"1.47900
";"0.98300
";"1.53600
";"0.97300
"
"1.38200
";"2.19900
";"0.69400
";"2.02900
";"1.44200
";"1.57400
";"1.37700
";"1.66600
";"1.40000
";"2.23700
";"1.34900
";"0.94100
";"1.31100
";"0.92000
"
"1.34200
";"2.16100
";"0.71900
";"1.82700
";"1.40900
";"1.53500
";"1.40400
";"1.64200
";"1.33300
";"2.27900
";"1.27800
";"0.90300
";"1.28600
";"0.95200
"
"1.34100
";"0.31400
";"0.53200
";"1.48300
";"1.37200
";"1.45600
";"1.48200
";"0.30700
";"1.30000
";"1.16900
";"1.30000
";"0.34700
";"1.26200
";"0.84800
"
"1.40600
";"1.08000
";"0.55000
";"0.28800
";"1.62800
";"1.74200
";"1.44800
";"0.93200
";"1.41800
";"0.90500
";"1.45900
";"0.88400
";"1.40700
";"0.87700
"
"0.94700
";"0.89700
";"0.29400
";"0.00700
";"1.05900
";"1.21100
";"1.00100
";"0.65100
";"0.97700
";"0.30300
";"0.99000
";"0.68100
";"0.98500
";"0.33000
"
