Config CF left-base;Confluence left-base;Config CF right-base;Confluence right-base;Config OA;OA;Config DFP left;DFP left;Config DFP right;DFP right;Config PDG left;PDG left;Config PDG right;PDG right
"1.97900
";"5.20700
";"0.74200
";"2.49500
";"2.10100
";"3.43900
";"1.32400
";"2.81700
";"1.97800
";"3.90600
";"1.93200
";"1.90100
";"2.02700
";"1.87400
"
"1.08500
";"1.87600
";"0.40700
";"0.78600
";"1.12700
";"1.32700
";"1.07800
";"1.43400
";"1.06900
";"1.42000
";"1.05800
";"0.92800
";"1.05300
";"0.97300
"
"1.05000
";"4.12300
";"0.31900
";"2.35300
";"1.12200
";"1.44900
";"1.09500
";"3.00500
";"1.06400
";"3.10800
";"1.04400
";"1.19100
";"1.07300
";"1.21800
"
"1.97100
";"65.43500
";"0.50700
";"1.07400
";"1.54400
";"1.95300
";"1.93500
";"25.82200
";"1.71200
";"2.92400
";"1.42100
";"1.07200
";"1.44000
";"1.04500
"
"2.45200
";"16.52700
";"0.82800
";"202.02300
";"1.98800
";"4.30000
";"2.24800
";"17.93800
";"2.18900
";"77.33400
";"1.85600
";"1.86900
";"1.84100
";"2.48200
"
"1.97100
";"8.68700
";"0.61700
";"6.19600
";"2.06200
";"2.32700
";"1.30400
";"5.53200
";"1.87400
";"4.67200
";"1.94700
";"4.86100
";"1.26300
";"3.12700
"
"0.67400
";"1.23200
";"0.26000
";"0.58100
";"1.08400
";"1.22500
";"1.04200
";"1.35700
";"1.02700
";"1.40000
";"1.06300
";"0.77100
";"1.04900
";"0.77100
"
"0.94300
";"0.75800
";"0.31100
";"0.17200
";"1.01700
";"1.13600
";"0.95400
";"0.67600
";"0.94900
";"0.66200
";"0.94000
";"0.91500
";"0.94700
";"0.84800
"
"1.20100
";"1.37700
";"0.53000
";"0.23900
";"1.21200
";"1.41400
";"1.22300
";"1.18900
";"1.20500
";"1.11000
";"1.14600
";"0.96000
";"1.15900
";"0.87500
"
"1.09800
";"0.72900
";"0.43700
";"0.05100
";"1.13500
";"1.23500
";"1.10000
";"0.59600
";"1.08900
";"0.58800
";"1.06600
";"0.67700
";"1.09900
";"0.67500
"
"1.20800
";"5.76600
";"0.23500
";"3.03000
";"1.11400
";"1.43800
";"1.13700
";"4.48200
";"1.11700
";"4.53500
";"0.76400
";"2.41300
";"1.17100
";"3.68000
"
"1.24800
";"1.05600
";"0.40300
";"0.30600
";"1.26500
";"1.40000
";"1.22700
";"1.05100
";"1.20900
";"1.06500
";"1.20000
";"1.24300
";"1.20700
";"1.32400
"
"1.18700
";"5.89400
";"0.23700
";"4.14700
";"1.25800
";"1.62600
";"1.12700
";"4.04000
";"1.15700
";"4.36800
";"1.13100
";"3.60500
";"0.74200
";"2.45200
"
"1.06800
";"3.69400
";"0.32900
";"2.06200
";"1.16700
";"1.34500
";"1.05500
";"2.33600
";"1.09700
";"2.54200
";"1.13500
";"1.20900
";"1.13100
";"1.28400
"
"1.10100
";"5.08300
";"0.34100
";"4.04800
";"1.15200
";"1.33100
";"1.10800
";"3.29100
";"1.10400
";"3.43600
";"1.10600
";"1.58900
";"1.11500
";"1.66500
"
"1.22300
";"8.13600
";"0.24000
";"6.34000
";"1.26200
";"1.45400
";"1.11900
";"5.98400
";"1.05600
";"4.86400
";"1.05600
";"0.98300
";"1.05500
";"1.00200
"
"1.06800
";"0.87400
";"0.38500
";"0.14100
";"1.09900
";"1.31000
";"1.07000
";"0.77500
";"1.07100
";"0.76800
";"1.05900
";"0.79700
";"1.05900
";"0.78400
"
"1.04200
";"1.39400
";"0.49300
";"0.83800
";"1.08300
";"1.25400
";"1.06900
";"1.40800
";"1.14300
";"1.42700
";"1.10100
";"0.88800
";"1.14400
";"0.92800
"
"1.09800
";"1.33300
";"0.45100
";"0.35200
";"1.14900
";"1.35900
";"1.08300
";"1.18600
";"1.10900
";"1.09700
";"1.08400
";"1.05600
";"1.07300
";"1.00000
"
"1.18700
";"1.07000
";"0.45000
";"0.14500
";"1.23800
";"1.40600
";"1.16800
";"1.01700
";"1.18100
";"0.93200
";"1.13900
";"0.93300
";"1.14800
";"0.91100
"
"1.17200
";"1.69000
";"0.45500
";"0.80000
";"1.25400
";"1.40300
";"1.19700
";"1.29000
";"1.18200
";"1.24900
";"1.18600
";"1.17100
";"1.15100
";"1.10100
"
"1.07800
";"0.97800
";"0.45600
";"0.16200
";"1.14600
";"1.38200
";"1.06900
";"0.82600
";"1.07700
";"0.81200
";"1.05700
";"0.96000
";"1.07400
";"0.95900
"
"1.39700
";"1.03100
";"0.52600
";"0.17100
";"1.49000
";"1.65900
";"1.41400
";"0.92200
";"1.41200
";"0.90600
";"1.41700
";"1.01700
";"1.41000
";"1.03900
"
"0.96500
";"0.69300
";"0.34100
";"0.14800
";"1.04300
";"1.15500
";"0.96300
";"0.66600
";"0.96200
";"0.63400
";"0.96000
";"0.75300
";"0.97400
";"0.78600
"
"0.99800
";"0.88900
";"0.33000
";"0.18700
";"1.05700
";"1.19300
";"0.98300
";"0.77300
";"0.99100
";"0.82400
";"0.97400
";"1.06800
";"0.98700
";"1.11400
"
"1.01200
";"0.82600
";"0.32500
";"0.11400
";"1.04000
";"1.15100
";"0.99100
";"0.70600
";"0.98600
";"0.69400
";"0.98400
";"0.86100
";"0.98700
";"0.85400
"
"0.99700
";"0.86800
";"0.32500
";"0.17000
";"1.06500
";"1.16600
";"0.99000
";"0.76500
";"1.00500
";"0.74800
";"0.98500
";"0.87600
";"0.98800
";"0.93400
"
"0.97300
";"0.80100
";"0.31800
";"0.19700
";"1.04600
";"1.15400
";"0.96400
";"0.74600
";"0.97800
";"0.74600
";"0.96500
";"0.76500
";"0.97700
";"0.78000
"
"0.98200
";"0.26100
";"0.36100
";"0.70100
";"1.07600
";"1.17700
";"0.99300
";"0.25100
";"0.98400
";"0.67300
";"0.97300
";"0.29400
";"0.98400
";"1.06500
"
"1.00200
";"0.26700
";"0.36300
";"0.57800
";"1.07100
";"1.14500
";"1.02400
";"0.27000
";"0.99600
";"0.67900
";"1.00000
";"0.30500
";"0.99700
";"0.86300
"
"1.04100
";"1.01400
";"0.36800
";"0.00700
";"1.11300
";"1.21200
";"1.04400
";"0.71300
";"1.14300
";"0.27400
";"1.06600
";"0.71800
";"1.02900
";"0.30000
"
"6.07900
";"0.35000
";"3.88500
";"0.04400
";"4.69800
";"4.76200
";"4.64600
";"0.36800
";"6.64000
";"0.37000
";"5.49500
";"0.42600
";"5.98500
";"0.38300
"
"4.66900
";"3.90600
";"4.29100
";"1.62300
";"5.88000
";"6.12400
";"5.23100
";"1.75200
";"6.38800
";"2.53000
";"5.42400
";"0.83900
";"4.70500
";"0.83800
"
"3.09100
";"2.53900
";"1.73500
";"0.93100
";"3.17200
";"3.49300
";"2.69100
";"1.31900
";"2.91600
";"1.25800
";"3.09800
";"1.35800
";"3.07300
";"1.41200
"
"7.04600
";"10.08700
";"3.87200
";"8.86300
";"5.52600
";"6.97500
";"6.07200
";"6.32100
";"5.32600
";"7.76100
";"6.09600
";"3.67100
";"5.74100
";"2.55200
"
"4.76200
";"28.30700
";"3.92200
";"25.43200
";"5.49200
";"6.32500
";"5.88200
";"21.20100
";"5.50500
";"18.56600
";"5.49600
";"2.55800
";"5.43700
";"2.59500
"
"5.84900
";"1.35800
";"5.03000
";"4.84700
";"6.02000
";"6.14300
";"5.51800
";"1.00700
";"5.91600
";"3.38500
";"6.84100
";"0.76100
";"6.36600
";"0.48200
"
"5.74700
";"4.17500
";"4.01400
";"1.05200
";"4.76300
";"4.95100
";"4.76200
";"2.12600
";"6.04500
";"1.57300
";"6.28600
";"0.92200
";"4.71700
";"1.30900
"
"3.94300
";"1.47700
";"2.40800
";"0.92200
";"3.66900
";"4.02200
";"2.87600
";"0.98900
";"3.80000
";"0.98600
";"2.88600
";"1.03700
";"3.98500
";"1.12700
"
"5.93600
";"20.73900
";"3.95000
";"20.36000
";"7.08800
";"7.97300
";"5.79600
";"13.06600
";"6.22900
";"14.14200
";"5.42800
";"1.41300
";"5.79600
";"1.42200
"
"5.45500
";"1.47200
";"3.94200
";"0.43500
";"5.50700
";"5.58200
";"5.23100
";"1.31600
";"5.59300
";"0.93200
";"6.13300
";"0.62900
";"6.15500
";"0.60100
"
"6.42000
";"1.10600
";"3.94700
";"0.35600
";"5.37300
";"5.67200
";"4.80900
";"1.57800
";"6.44100
";"1.39800
";"6.80600
";"0.81700
";"5.62000
";"0.80400
"
"4.64400
";"1.04600
";"3.91300
";"0.55900
";"6.14500
";"6.22300
";"6.06600
";"0.87700
";"5.51000
";"1.27000
";"5.72000
";"0.61200
";"5.50800
";"0.62200
"
"6.02500
";"709.86900
";"3.92100
";"294.41800
";"6.28300
";"25.47400
";"5.26400
";"191.56500
";"5.53300
";"166.16600
";"4.82600
";"6.02700
";"5.96700
";"5.64000
"
"5.18800
";"39.11900
";"3.92200
";"1.23900
";"6.65200
";"7.42600
";"5.54600
";"21.10900
";"5.66000
";"2.43300
";"5.38100
";"1.39700
";"7.13200
";"1.39700
"
"5.41800
";"1.90600
";"5.05600
";"0.64100
";"5.64600
";"5.76700
";"5.70800
";"1.54900
";"6.38400
";"1.47500
";"7.00300
";"0.96000
";"4.66500
";"0.71100
"
"4.86700
";"2.24900
";"5.69700
";"0.04300
";"5.40100
";"6.37500
";"6.45900
";"1.66400
";"6.47200
";"0.40600
";"4.81900
";"1.37100
";"5.62900
";"0.38000
"
"6.96200
";"3.62800
";"4.18300
";"0.03700
";"5.57900
";"7.00100
";"6.27200
";"2.06400
";"4.90400
";"0.35600
";"6.20500
";"1.65100
";"5.61400
";"0.38700
"
"4.84700
";"2.14600
";"4.19400
";"0.02600
";"5.60700
";"6.26400
";"4.82800
";"2.00300
";"6.38200
";"0.40900
";"5.76900
";"1.80500
";"5.56100
";"0.39100
"
"6.24400
";"0.37900
";"4.02100
";"0.02600
";"5.58700
";"5.65100
";"4.79100
";"0.34800
";"6.91600
";"0.34600
";"5.75300
";"0.45000
";"5.59400
";"0.40700
"
"1.02700
";"1.15800
";"0.37700
";"0.21100
";"1.14500
";"1.61300
";"1.05400
";"0.97900
";"1.14100
";"1.03300
";"1.08800
";"1.09400
";"1.06900
";"1.12900
"
"5.67700
";"0.60100
";"4.06200
";"0.16700
";"4.84100
";"4.93200
";"4.84000
";"0.69800
";"4.86800
";"0.67700
";"6.22100
";"0.64600
";"6.04300
";"0.70900
"
"4.90300
";"0.45500
";"4.04800
";"2.76000
";"5.80200
";"5.86500
";"5.43900
";"0.32100
";"5.76800
";"2.80600
";"6.35100
";"0.38100
";"4.85500
";"0.98700
"
"1.99800
";"0.97200
";"1.34700
";"0.35700
";"2.00400
";"2.08500
";"2.96000
";"1.21500
";"2.98900
";"1.19400
";"2.93100
";"1.04500
";"2.93800
";"0.99100
"
"5.88600
";"4.01300
";"4.03600
";"1.43800
";"5.97900
";"6.50300
";"6.10600
";"3.08100
";"6.62500
";"2.13500
";"5.55900
";"1.39200
";"5.64700
";"0.96800
"
"5.67100
";"5.35000
";"4.06600
";"1.44500
";"5.74100
";"6.28200
";"5.53300
";"4.03300
";"5.29000
";"2.23300
";"5.96400
";"1.09900
";"4.86600
";"0.97900
"
"0.87300
";"0.94900
";"0.26200
";"0.31100
";"0.86100
";"0.96700
";"0.82200
";"0.82100
";"0.82300
";"0.79000
";"0.82000
";"0.73100
";"0.82000
";"0.73100
"
"2.80400
";"0.52200
";"1.26300
";"0.18200
";"2.86600
";"3.07900
";"3.42300
";"0.78400
";"3.13700
";"0.71500
";"3.12900
";"0.68000
";"3.30400
";"0.68600
"
"1.05500
";"0.62300
";"0.47700
";"0.07100
";"1.09600
";"1.20300
";"1.10000
";"0.59600
";"1.10200
";"0.59700
";"1.10700
";"0.77000
";"1.11900
";"0.73600
"
"1.79300
";"1.19300
";"1.01900
";"0.34100
";"1.91300
";"2.00700
";"1.78300
";"1.00000
";"1.81900
";"1.00100
";"1.80800
";"0.69600
";"1.76400
";"0.66500
"
"0.86600
";"0.63100
";"0.25200
";"0.04900
";"0.95300
";"1.05400
";"0.86900
";"0.53600
";"0.86500
";"0.56400
";"0.86700
";"0.65800
";"0.87600
";"0.67600
"
"0.91800
";"0.27600
";"0.29900
";"0.00600
";"0.98500
";"1.05600
";"0.91800
";"0.29000
";"0.92800
";"0.25400
";"0.98300
";"0.29700
";"0.92500
";"0.29100
"
"1.31400
";"0.81700
";"0.61300
";"0.06700
";"1.37100
";"1.46200
";"1.30800
";"0.67000
";"1.29500
";"0.69800
";"1.29400
";"0.87900
";"1.29100
";"0.84800
"
"1.37700
";"1.68800
";"0.76400
";"2.63200
";"1.43800
";"1.55100
";"1.38200
";"1.61100
";"1.40900
";"2.26100
";"1.31500
";"0.83800
";"1.31700
";"0.83100
"
"1.21700
";"1.98600
";"0.62100
";"1.95900
";"1.23000
";"1.34900
";"1.21300
";"1.48500
";"1.20200
";"2.03200
";"1.15900
";"0.82300
";"1.16300
";"0.79100
"
"1.19800
";"1.94000
";"0.63100
";"1.80600
";"1.23900
";"1.35400
";"1.20600
";"1.47800
";"1.19600
";"1.99000
";"1.15300
";"0.81100
";"1.15400
";"0.81000
"
"1.15300
";"0.27800
";"0.49500
";"1.28300
";"1.22400
";"1.30200
";"1.14600
";"0.28000
";"1.16000
";"0.98800
";"1.11100
";"0.30100
";"1.12800
";"0.75400
"
"1.24200
";"0.90700
";"0.52700
";"0.28100
";"1.34200
";"1.43700
";"1.26600
";"0.78600
";"1.25600
";"0.82000
";"1.27400
";"0.76300
";"1.27100
";"0.76300
"
"0.87500
";"0.74000
";"0.27300
";"0.00500
";"0.95300
";"1.11300
";"0.87800
";"0.55700
";"0.88600
";"0.24800
";"0.88400
";"0.58500
";"0.87200
";"0.28200
"
